C1	1uF	1608
C2	100nF	1608
C3	470nF	1608
C4	NM	1608
CN1	Header 5-Pin	ICSP
CN2	ZX62-B-5PA(33)
CN3	Header 8-Pin
CN4	Header 8-Pin
F1	MF-FSMF020X-2	2012
R1	10k	1608
R2	NM	1608
U1	PIC16F1459T-I/SS	SSOP-20
U2	NM(MCP1792T-3302H/CB)	SOT-23A
